"geografie","geslacht","migratieachtergrond","huishouden","bins","uitkomst","N","mean","parents_income","opleiding_ouders","type","uitkomst_NL","subgroep","sample","sd"
"The Netherlands","Total","Total","Two Parents","40% - 45%","c00_infant_mortality",68373,0.595264212481535,73.453868368477,"Total",20,NA,"type_hh == 'two parents'","child_mortality",0.0769239541421799
"The Netherlands","Total","Total","Two Parents","45% - 50%","c00_infant_mortality",68373,0.567475465461513,77.6512172146078,"Total",20,NA,"type_hh == 'two parents'","child_mortality",0.0751174702812581
"The Netherlands","Total","Total","Two Parents","50% - 55%","c00_infant_mortality",68373,0.579175990522575,81.9985229264225,"Total",20,NA,"type_hh == 'two parents'","child_mortality",0.0758834609209249
"The Netherlands","Total","Total","Two Parents","55% - 60%","c00_infant_mortality",68373,0.527986193380428,86.6123282614556,"Total",20,NA,"type_hh == 'two parents'","child_mortality",0.0724711101516683
"The Netherlands","Total","Total","Two Parents","60% - 65%","c00_infant_mortality",68373,0.525061062115162,91.6198599337379,"Total",20,NA,"type_hh == 'two parents'","child_mortality",0.0722711429326185
"The Netherlands","Total","Total","Two Parents","65% - 70%","c00_infant_mortality",68373,0.548462112237287,97.1767370633521,"Total",20,NA,"type_hh == 'two parents'","child_mortality",0.0738553981162645
"The Netherlands","Total","Total","Two Parents","70% - 75%","c00_infant_mortality",68373,0.501660011993038,103.467761347836,"Total",20,NA,"type_hh == 'two parents'","child_mortality",0.0706505969347096
"The Netherlands","Total","Total","Two Parents","75% - 80%","c00_infant_mortality",68373,0.614277565705761,110.938562775286,"Total",20,NA,"type_hh == 'two parents'","child_mortality",0.0781353393531777
"The Netherlands","Total","Total","Two Parents","80% - 85%","c00_infant_mortality",68373,0.494347183829874,120.281291491502,"Total",20,NA,"type_hh == 'two parents'","child_mortality",0.0701363377261358
"The Netherlands","Total","Total","Two Parents","85% - 90%","c00_infant_mortality",68373,0.488496921299343,132.926938588981,"Total",20,NA,"type_hh == 'two parents'","child_mortality",0.0697221441630371
"The Netherlands","Total","Total","Two Parents","90% - 95%","c00_infant_mortality",68373,0.489959486931976,154.001999964734,"Total",20,NA,"type_hh == 'two parents'","child_mortality",0.0698259274851828
"The Netherlands","Total","Total","Two Parents","95% - 100%","c00_infant_mortality",68373,0.479721527503547,235.475647876295,"Total",20,NA,"type_hh == 'two parents'","child_mortality",0.0690961057332422
"The Netherlands","Total","Turkey","Total","0% - 5%","c00_infant_mortality",2661,0.864336715520481,16.916082136732,"Total",20,NA,"migration_third == 'Turkije'","child_mortality",0.092584451502054
"The Netherlands","Total","Turkey","Total","5% - 10%","c00_infant_mortality",2661,1.05223600150319,25.266923722962,"Total",20,NA,"migration_third == 'Turkije'","child_mortality",0.102056622054156
"The Netherlands","Total","Turkey","Total","10% - 15%","c00_infant_mortality",2661,0.826756858323938,28.7883785044082,"Total",20,NA,"migration_third == 'Turkije'","child_mortality",0.0905665407584426
"The Netherlands","Total","Turkey","Total","15% - 20%","c00_infant_mortality",2661,0.676437429537768,31.8079896863431,"Total",20,NA,"migration_third == 'Turkije'","child_mortality",0.081982579441219
