geografie,geslacht,migratieachtergrond,huishouden,bins,uitkomst,N,mean,parents_income,opleiding_ouders,type
Zwolle,Totaal,Totaal,Tweeoudergezin,0% - 20%,c00_infant_mortality,2644,0.794,38,Totaal,5
Zwolle,Totaal,Totaal,Tweeoudergezin,20% - 40%,c00_infant_mortality,2644,0.53,64,Totaal,5
Zwolle,Totaal,Totaal,Tweeoudergezin,40% - 60%,c00_infant_mortality,2644,0.53,81,Totaal,5
Zwolle,Totaal,Totaal,Tweeoudergezin,60% - 80%,c00_infant_mortality,2643,0.605,99,Totaal,5
Zwolle,Totaal,Totaal,Tweeoudergezin,80% - 100%,c00_infant_mortality,2640,0.492,146,Totaal,5
Apeldoorn,Totaal,Totaal,Totaal,0% - 20%,c00_infant_mortality,2660,0.977,35,Totaal,5
Apeldoorn,Totaal,Totaal,Totaal,20% - 40%,c00_infant_mortality,2660,0.489,60,Totaal,5
Apeldoorn,Totaal,Totaal,Totaal,40% - 60%,c00_infant_mortality,2660,0.865,77,Totaal,5
Apeldoorn,Totaal,Totaal,Totaal,60% - 80%,c00_infant_mortality,2658,0.564,96,Totaal,5
Apeldoorn,Totaal,Totaal,Totaal,80% - 100%,c00_infant_mortality,2656,0.866,146,Totaal,5
Apeldoorn,Totaal,Totaal,Tweeoudergezin,0% - 20%,c00_infant_mortality,2476,0.969,40,Totaal,5
Apeldoorn,Totaal,Totaal,Tweeoudergezin,20% - 40%,c00_infant_mortality,2472,0.485,63,Totaal,5
Apeldoorn,Totaal,Totaal,Tweeoudergezin,40% - 60%,c00_infant_mortality,2472,0.89,79,Totaal,5
Apeldoorn,Totaal,Totaal,Tweeoudergezin,60% - 80%,c00_infant_mortality,2472,0.566,98,Totaal,5
Apeldoorn,Totaal,Totaal,Tweeoudergezin,80% - 100%,c00_infant_mortality,2472,0.93,148,Totaal,5
Nijmegen,Totaal,Totaal,Totaal,0% - 20%,c00_infant_mortality,3020,0.96,31,Totaal,5
Nijmegen,Totaal,Totaal,Totaal,20% - 40%,c00_infant_mortality,3020,0.53,58,Totaal,5
Nijmegen,Totaal,Totaal,Totaal,40% - 60%,c00_infant_mortality,3020,0.563,79,Totaal,5
Nijmegen,Totaal,Totaal,Totaal,60% - 80%,c00_infant_mortality,3020,0.53,103,Totaal,5
Nijmegen,Totaal,Totaal,Totaal,80% - 100%,c00_infant_mortality,3020,0.464,158,Totaal,5
Nijmegen,Totaal,Totaal,Tweeoudergezin,0% - 20%,c00_infant_mortality,2717,0.699,37,Totaal,5
Nijmegen,Totaal,Totaal,Tweeoudergezin,20% - 40%,c00_infant_mortality,2716,0.626,64,Totaal,5
Nijmegen,Totaal,Totaal,Tweeoudergezin,40% - 60%,c00_infant_mortality,2716,0.626,84,Totaal,5
Nijmegen,Totaal,Totaal,Tweeoudergezin,60% - 80%,c00_infant_mortality,2716,0.479,106,Totaal,5
Nijmegen,Totaal,Totaal,Tweeoudergezin,80% - 100%,c00_infant_mortality,2716,0.442,162,Totaal,5
Amersfoort,Totaal,Totaal,Totaal,0% - 20%,c00_infant_mortality,3384,0.768,37,Totaal,5
Amersfoort,Totaal,Totaal,Totaal,20% - 40%,c00_infant_mortality,3384,0.68,66,Totaal,5
Amersfoort,Totaal,Totaal,Totaal,40% - 60%,c00_infant_mortality,3383,0.473,86,Totaal,5
Amersfoort,Totaal,Totaal,Totaal,60% - 80%,c00_infant_mortality,3380,0.444,107,Totaal,5
Amersfoort,Totaal,Totaal,Totaal,80% - 100%,c00_infant_mortality,3380,0.325,163,Totaal,5
Amersfoort,Totaal,Totaal,Tweeoudergezin,0% - 20%,c00_infant_mortality,3168,0.884,42,Totaal,5
Amersfoort,Totaal,Totaal,Tweeoudergezin,20% - 40%,c00_infant_mortality,3168,0.537,69,Totaal,5
Amersfoort,Totaal,Totaal,Tweeoudergezin,40% - 60%,c00_infant_mortality,3168,0.505,88,Totaal,5
Amersfoort,Totaal,Totaal,Tweeoudergezin,60% - 80%,c00_infant_mortality,3164,0.442,110,Totaal,5
Amersfoort,Totaal,Totaal,Tweeoudergezin,80% - 100%,c00_infant_mortality,3164,0.348,165,Totaal,5
Utrecht,Totaal,Totaal,Totaal,0% - 20%,c00_infant_mortality,8436,0.699,35,Totaal,5
Utrecht,Totaal,Totaal,Totaal,20% - 40%,c00_infant_mortality,8436,0.652,67,Totaal,5
Utrecht,Totaal,Totaal,Totaal,40% - 60%,c00_infant_mortality,8433,0.569,93,Totaal,5
Utrecht,Totaal,Totaal,Totaal,60% - 80%,c00_infant_mortality,8432,0.7,122,Totaal,5
Utrecht,Totaal,Totaal,Totaal,80% - 100%,c00_infant_mortality,8432,0.439,188,Totaal,5
Utrecht,Totaal,Totaal,Tweeoudergezin,0% - 20%,c00_infant_mortality,7792,0.706,40,Totaal,5
Utrecht,Totaal,Totaal,Tweeoudergezin,20% - 40%,c00_infant_mortality,7789,0.629,72,Totaal,5
Utrecht,Totaal,Totaal,Tweeoudergezin,40% - 60%,c00_infant_mortality,7788,0.603,98,Totaal,5
Utrecht,Totaal,Totaal,Tweeoudergezin,60% - 80%,c00_infant_mortality,7788,0.668,126,Totaal,5
Utrecht,Totaal,Totaal,Tweeoudergezin,80% - 100%,c00_infant_mortality,7788,0.437,191,Totaal,5
Utrecht,Totaal,Zonder migratieachtergrond,Totaal,0% - 20%,c00_infant_mortality,4964,0.584,51,Totaal,5
Utrecht,Totaal,Zonder migratieachtergrond,Totaal,20% - 40%,c00_infant_mortality,4964,0.544,85,Totaal,5
Utrecht,Totaal,Zonder migratieachtergrond,Totaal,40% - 60%,c00_infant_mortality,4964,0.725,109,Totaal,5
Utrecht,Totaal,Zonder migratieachtergrond,Totaal,60% - 80%,c00_infant_mortality,4960,0.504,135,Totaal,5
Utrecht,Totaal,Zonder migratieachtergrond,Totaal,80% - 100%,c00_infant_mortality,4960,0.403,201,Totaal,5
Utrecht,Totaal,Zonder migratieachtergrond,Tweeoudergezin,0% - 20%,c00_infant_mortality,4692,0.533,56,Totaal,5
Utrecht,Totaal,Zonder migratieachtergrond,Tweeoudergezin,20% - 40%,c00_infant_mortality,4692,0.533,88,Totaal,5
Utrecht,Totaal,Zonder migratieachtergrond,Tweeoudergezin,40% - 60%,c00_infant_mortality,4692,0.703,111,Totaal,5
Utrecht,Totaal,Zonder migratieachtergrond,Tweeoudergezin,60% - 80%,c00_infant_mortality,4691,0.469,137,Totaal,5
Utrecht,Totaal,Zonder migratieachtergrond,Tweeoudergezin,80% - 100%,c00_infant_mortality,4688,0.427,203,Totaal,5
Utrecht,Totaal,Wel migratieachtergrond,Totaal,0% - 20%,c00_infant_mortality,3472,0.893,27,Totaal,5
Utrecht,Totaal,Wel migratieachtergrond,Totaal,20% - 40%,c00_infant_mortality,3472,0.576,47,Totaal,5
Utrecht,Totaal,Wel migratieachtergrond,Totaal,40% - 60%,c00_infant_mortality,3472,0.634,68,Totaal,5
Utrecht,Totaal,Wel migratieachtergrond,Totaal,60% - 80%,c00_infant_mortality,3472,0.72,96,Totaal,5
Utrecht,Totaal,Wel migratieachtergrond,Totaal,80% - 100%,c00_infant_mortality,3469,0.663,160,Totaal,5
Utrecht,Totaal,Wel migratieachtergrond,Tweeoudergezin,0% - 20%,c00_infant_mortality,3100,0.903,30,Totaal,5
Utrecht,Totaal,Wel migratieachtergrond,Tweeoudergezin,20% - 40%,c00_infant_mortality,3100,0.516,52,Totaal,5
Utrecht,Totaal,Wel migratieachtergrond,Tweeoudergezin,40% - 60%,c00_infant_mortality,3098,0.742,73,Totaal,5
Utrecht,Totaal,Wel migratieachtergrond,Tweeoudergezin,60% - 80%,c00_infant_mortality,3096,0.84,101,Totaal,5
Utrecht,Totaal,Wel migratieachtergrond,Tweeoudergezin,80% - 100%,c00_infant_mortality,3096,0.614,165,Totaal,5
Utrecht,Mannen,Totaal,Totaal,0% - 20%,c00_infant_mortality,4312,0.696,35,Totaal,5
Utrecht,Mannen,Totaal,Totaal,20% - 40%,c00_infant_mortality,4312,0.719,67,Totaal,5
Utrecht,Mannen,Totaal,Totaal,40% - 60%,c00_infant_mortality,4312,0.417,94,Totaal,5
Utrecht,Mannen,Totaal,Totaal,60% - 80%,c00_infant_mortality,4312,0.464,123,Totaal,5
Utrecht,Mannen,Totaal,Totaal,80% - 100%,c00_infant_mortality,4312,0.441,189,Totaal,5
Utrecht,Mannen,Totaal,Tweeoudergezin,0% - 20%,c00_infant_mortality,3988,0.777,40,Totaal,5
Utrecht,Mannen,Totaal,Tweeoudergezin,20% - 40%,c00_infant_mortality,3987,0.702,72,Totaal,5
Utrecht,Mannen,Totaal,Tweeoudergezin,40% - 60%,c00_infant_mortality,3984,0.427,98,Totaal,5
Utrecht,Mannen,Totaal,Tweeoudergezin,60% - 80%,c00_infant_mortality,3984,0.477,126,Totaal,5
Utrecht,Mannen,Totaal,Tweeoudergezin,80% - 100%,c00_infant_mortality,3984,0.452,192,Totaal,5
Utrecht,Vrouwen,Totaal,Totaal,0% - 20%,c00_infant_mortality,4124,0.703,35,Totaal,5
Utrecht,Vrouwen,Totaal,Totaal,20% - 40%,c00_infant_mortality,4124,0.582,66,Totaal,5
Utrecht,Vrouwen,Totaal,Totaal,40% - 60%,c00_infant_mortality,4121,0.752,93,Totaal,5
Utrecht,Vrouwen,Totaal,Totaal,60% - 80%,c00_infant_mortality,4120,0.922,122,Totaal,5
Utrecht,Vrouwen,Totaal,Totaal,80% - 100%,c00_infant_mortality,4120,0.437,187,Totaal,5
Utrecht,Vrouwen,Totaal,Tweeoudergezin,0% - 20%,c00_infant_mortality,3804,0.631,40,Totaal,5
Utrecht,Vrouwen,Totaal,Tweeoudergezin,20% - 40%,c00_infant_mortality,3804,0.552,72,Totaal,5
Utrecht,Vrouwen,Totaal,Tweeoudergezin,40% - 60%,c00_infant_mortality,3804,0.789,97,Totaal,5
Utrecht,Vrouwen,Totaal,Tweeoudergezin,60% - 80%,c00_infant_mortality,3804,0.868,125,Totaal,5
Utrecht,Vrouwen,Totaal,Tweeoudergezin,80% - 100%,c00_infant_mortality,3802,0.421,190,Totaal,5
Utrecht,Vrouwen,Zonder migratieachtergrond,Totaal,0% - 20%,c00_infant_mortality,2424,0.66,51,Totaal,5
Utrecht,Vrouwen,Zonder migratieachtergrond,Totaal,20% - 40%,c00_infant_mortality,2424,0.578,85,Totaal,5
Utrecht,Vrouwen,Zonder migratieachtergrond,Totaal,40% - 60%,c00_infant_mortality,2424,0.825,108,Totaal,5
Utrecht,Vrouwen,Zonder migratieachtergrond,Totaal,60% - 80%,c00_infant_mortality,2423,0.743,134,Totaal,5
Utrecht,Vrouwen,Zonder migratieachtergrond,Totaal,80% - 100%,c00_infant_mortality,2420,0.455,199,Totaal,5
Alkmaar,Totaal,Totaal,Totaal,0% - 20%,c00_infant_mortality,2040,1.029,34,Totaal,5
Alkmaar,Totaal,Totaal,Totaal,20% - 40%,c00_infant_mortality,2040,0.637,61,Totaal,5
Alkmaar,Totaal,Totaal,Totaal,40% - 60%,c00_infant_mortality,2040,0.539,79,Totaal,5
Alkmaar,Totaal,Totaal,Totaal,60% - 80%,c00_infant_mortality,2036,0.589,98,Totaal,5
Alkmaar,Totaal,Totaal,Totaal,80% - 100%,c00_infant_mortality,2036,0.639,147,Totaal,5
Amsterdam,Totaal,Totaal,Totaal,0% - 20%,c00_infant_mortality,18651,1.169,27,Totaal,5
Amsterdam,Totaal,Totaal,Totaal,20% - 40%,c00_infant_mortality,18648,0.81,49,Totaal,5
Amsterdam,Totaal,Totaal,Totaal,40% - 60%,c00_infant_mortality,18648,0.783,75,Totaal,5
Amsterdam,Totaal,Totaal,Totaal,60% - 80%,c00_infant_mortality,18648,0.547,109,Totaal,5
Amsterdam,Totaal,Totaal,Totaal,80% - 100%,c00_infant_mortality,18648,0.483,208,Totaal,5
Amsterdam,Totaal,Totaal,Eenoudergezin,0% - 20%,c00_infant_mortality,3371,0.92,19,Totaal,5
Amsterdam,Totaal,Totaal,Eenoudergezin,20% - 40%,c00_infant_mortality,3368,1.069,29,Totaal,5
Amsterdam,Totaal,Totaal,Eenoudergezin,40% - 60%,c00_infant_mortality,3368,0.98,39,Totaal,5
Amsterdam,Totaal,Totaal,Eenoudergezin,60% - 80%,c00_infant_mortality,3368,0.713,57,Totaal,5
Amsterdam,Totaal,Totaal,Eenoudergezin,80% - 100%,c00_infant_mortality,3368,0.594,119,Totaal,5
Amsterdam,Totaal,Totaal,Tweeoudergezin,0% - 20%,c00_infant_mortality,15211,1.019,32,Totaal,5
Amsterdam,Totaal,Totaal,Tweeoudergezin,20% - 40%,c00_infant_mortality,15208,0.809,58,Totaal,5
Amsterdam,Totaal,Totaal,Tweeoudergezin,40% - 60%,c00_infant_mortality,15208,0.612,85,Totaal,5
Amsterdam,Totaal,Totaal,Tweeoudergezin,60% - 80%,c00_infant_mortality,15208,0.5,119,Totaal,5
Amsterdam,Totaal,Totaal,Tweeoudergezin,80% - 100%,c00_infant_mortality,15208,0.48,220,Totaal,5
Amsterdam,Totaal,Zonder migratieachtergrond,Totaal,0% - 20%,c00_infant_mortality,6800,0.824,41,Totaal,5
Amsterdam,Totaal,Zonder migratieachtergrond,Totaal,20% - 40%,c00_infant_mortality,6796,0.647,77,Totaal,5
Amsterdam,Totaal,Zonder migratieachtergrond,Totaal,40% - 60%,c00_infant_mortality,6796,0.427,106,Totaal,5
Amsterdam,Totaal,Zonder migratieachtergrond,Totaal,60% - 80%,c00_infant_mortality,6796,0.515,140,Totaal,5
Amsterdam,Totaal,Zonder migratieachtergrond,Totaal,80% - 100%,c00_infant_mortality,6796,0.574,248,Totaal,5
Amsterdam,Totaal,Zonder migratieachtergrond,Tweeoudergezin,0% - 20%,c00_infant_mortality,5936,0.59,50,Totaal,5
Amsterdam,Totaal,Zonder migratieachtergrond,Tweeoudergezin,20% - 40%,c00_infant_mortality,5936,0.573,85,Totaal,5
Amsterdam,Totaal,Zonder migratieachtergrond,Tweeoudergezin,40% - 60%,c00_infant_mortality,5936,0.455,112,Totaal,5
Amsterdam,Totaal,Zonder migratieachtergrond,Tweeoudergezin,60% - 80%,c00_infant_mortality,5934,0.489,146,Totaal,5
Amsterdam,Totaal,Zonder migratieachtergrond,Tweeoudergezin,80% - 100%,c00_infant_mortality,5932,0.556,255,Totaal,5
Amsterdam,Totaal,Marokko,Totaal,0% - 20%,c00_infant_mortality,2572,1.244,26,Totaal,5
Amsterdam,Totaal,Marokko,Totaal,20% - 40%,c00_infant_mortality,2572,1.089,38,Totaal,5
Amsterdam,Totaal,Marokko,Totaal,40% - 60%,c00_infant_mortality,2572,0.972,53,Totaal,5
Amsterdam,Totaal,Marokko,Totaal,60% - 80%,c00_infant_mortality,2572,0.972,71,Totaal,5
Amsterdam,Totaal,Marokko,Totaal,80% - 100%,c00_infant_mortality,2568,0.974,109,Totaal,5
Amsterdam,Totaal,Marokko,Tweeoudergezin,0% - 20%,c00_infant_mortality,2232,1.478,28,Totaal,5
Amsterdam,Totaal,Marokko,Tweeoudergezin,20% - 40%,c00_infant_mortality,2232,0.896,41,Totaal,5
Amsterdam,Totaal,Marokko,Tweeoudergezin,40% - 60%,c00_infant_mortality,2232,1.075,56,Totaal,5
Amsterdam,Totaal,Marokko,Tweeoudergezin,60% - 80%,c00_infant_mortality,2228,0.943,73,Totaal,5
Amsterdam,Totaal,Marokko,Tweeoudergezin,80% - 100%,c00_infant_mortality,2228,1.032,112,Totaal,5
Amsterdam,Totaal,Suriname,Totaal,0% - 20%,c00_infant_mortality,1694,1.475,22,Totaal,5
Amsterdam,Totaal,Suriname,Totaal,20% - 40%,c00_infant_mortality,1692,1.241,34,Totaal,5
Amsterdam,Totaal,Suriname,Totaal,40% - 60%,c00_infant_mortality,1692,0.946,49,Totaal,5
Amsterdam,Totaal,Suriname,Totaal,60% - 80%,c00_infant_mortality,1692,1.241,71,Totaal,5
Amsterdam,Totaal,Suriname,Totaal,80% - 100%,c00_infant_mortality,1692,0.827,123,Totaal,5
Amsterdam,Totaal,Wel migratieachtergrond,Totaal,0% - 20%,c00_infant_mortality,11852,1.358,24,Totaal,5
Amsterdam,Totaal,Wel migratieachtergrond,Totaal,20% - 40%,c00_infant_mortality,11852,0.835,40,Totaal,5
Amsterdam,Totaal,Wel migratieachtergrond,Totaal,40% - 60%,c00_infant_mortality,11852,0.886,60,Totaal,5
Amsterdam,Totaal,Wel migratieachtergrond,Totaal,60% - 80%,c00_infant_mortality,11852,0.692,87,Totaal,5
Amsterdam,Totaal,Wel migratieachtergrond,Totaal,80% - 100%,c00_infant_mortality,11851,0.481,175,Totaal,5
Amsterdam,Totaal,Wel migratieachtergrond,Eenoudergezin,0% - 20%,c00_infant_mortality,2523,0.991,18,Totaal,5
Amsterdam,Totaal,Wel migratieachtergrond,Eenoudergezin,20% - 40%,c00_infant_mortality,2520,1.032,28,Totaal,5
Amsterdam,Totaal,Wel migratieachtergrond,Eenoudergezin,40% - 60%,c00_infant_mortality,2520,1.071,35,Totaal,5
Amsterdam,Totaal,Wel migratieachtergrond,Eenoudergezin,60% - 80%,c00_infant_mortality,2520,0.595,50,Totaal,5
Amsterdam,Totaal,Wel migratieachtergrond,Eenoudergezin,80% - 100%,c00_infant_mortality,2520,0.873,97,Totaal,5
Amsterdam,Totaal,Wel migratieachtergrond,Tweeoudergezin,0% - 20%,c00_infant_mortality,9276,1.207,28,Totaal,5
Amsterdam,Totaal,Wel migratieachtergrond,Tweeoudergezin,20% - 40%,c00_infant_mortality,9276,0.83,47,Totaal,5
Amsterdam,Totaal,Wel migratieachtergrond,Tweeoudergezin,40% - 60%,c00_infant_mortality,9273,0.852,68,Totaal,5
Amsterdam,Totaal,Wel migratieachtergrond,Tweeoudergezin,60% - 80%,c00_infant_mortality,9272,0.647,97,Totaal,5
Amsterdam,Totaal,Wel migratieachtergrond,Tweeoudergezin,80% - 100%,c00_infant_mortality,9272,0.367,189,Totaal,5
Amsterdam,Mannen,Totaal,Totaal,0% - 20%,c00_infant_mortality,9588,1.241,27,Totaal,5
Amsterdam,Mannen,Totaal,Totaal,20% - 40%,c00_infant_mortality,9588,0.761,49,Totaal,5
Amsterdam,Mannen,Totaal,Totaal,40% - 60%,c00_infant_mortality,9588,0.772,75,Totaal,5
Amsterdam,Mannen,Totaal,Totaal,60% - 80%,c00_infant_mortality,9587,0.574,109,Totaal,5
Amsterdam,Mannen,Totaal,Totaal,80% - 100%,c00_infant_mortality,9584,0.501,210,Totaal,5
Amsterdam,Mannen,Totaal,Tweeoudergezin,0% - 20%,c00_infant_mortality,7824,1.125,32,Totaal,5
Amsterdam,Mannen,Totaal,Tweeoudergezin,20% - 40%,c00_infant_mortality,7824,0.716,58,Totaal,5
Amsterdam,Mannen,Totaal,Tweeoudergezin,40% - 60%,c00_infant_mortality,7824,0.69,85,Totaal,5
Amsterdam,Mannen,Totaal,Tweeoudergezin,60% - 80%,c00_infant_mortality,7821,0.46,119,Totaal,5
Amsterdam,Mannen,Totaal,Tweeoudergezin,80% - 100%,c00_infant_mortality,7820,0.486,222,Totaal,5
Amsterdam,Mannen,Zonder migratieachtergrond,Totaal,0% - 20%,c00_infant_mortality,3500,0.914,41,Totaal,5
Amsterdam,Mannen,Zonder migratieachtergrond,Totaal,20% - 40%,c00_infant_mortality,3497,0.715,77,Totaal,5
Amsterdam,Mannen,Zonder migratieachtergrond,Totaal,40% - 60%,c00_infant_mortality,3496,0.372,105,Totaal,5
Amsterdam,Mannen,Zonder migratieachtergrond,Totaal,60% - 80%,c00_infant_mortality,3496,0.515,140,Totaal,5
Amsterdam,Mannen,Zonder migratieachtergrond,Totaal,80% - 100%,c00_infant_mortality,3496,0.629,251,Totaal,5
